match_id,season,start_date,innings,batting_team,bowling_team,runs,wickets,total_runs,predicted_total_runs,absolute_error,scope,model_name
1527683,2026,2026-04-05,2,Lucknow Super Giants,Sunrisers Hyderabad,98.0,2,160,156.47438049316406,3.5256195068359375,all_active_history,xgboost_gpu
1527674,2026,2026-03-28,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,119.0,2,203,199.4761505126953,3.5238494873046875,all_active_history,xgboost_gpu
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,61.0,2,162,165.52235412597656,3.5223541259765625,all_active_history,xgboost_gpu
1527683,2026,2026-04-05,1,Sunrisers Hyderabad,Lucknow Super Giants,60.0,4,156,152.48167419433594,3.5183258056640625,all_active_history,xgboost_gpu
1527689,2026,2026-04-10,2,Rajasthan Royals,Royal Challengers Bengaluru,178.0,4,202,205.51678466796875,3.51678466796875,all_active_history,xgboost_gpu
1527689,2026,2026-04-10,2,Rajasthan Royals,Royal Challengers Bengaluru,56.0,1,202,198.4833984375,3.5166015625,all_active_history,xgboost_gpu
1527674,2026,2026-03-28,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,39.0,1,203,199.4883270263672,3.5116729736328125,all_active_history,xgboost_gpu
1527674,2026,2026-03-28,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,62.0,1,203,199.490966796875,3.509033203125,all_active_history,xgboost_gpu
1527687,2026,2026-04-08,1,Gujarat Titans,Delhi Capitals,174.0,2,210,206.50112915039062,3.498870849609375,all_active_history,xgboost_gpu
1527689,2026,2026-04-10,2,Rajasthan Royals,Royal Challengers Bengaluru,153.0,4,202,205.4976806640625,3.4976806640625,all_active_history,xgboost_gpu
1527687,2026,2026-04-08,1,Gujarat Titans,Delhi Capitals,204.0,3,210,206.50677490234375,3.49322509765625,all_active_history,xgboost_gpu
1527684,2026,2026-04-05,2,Chennai Super Kings,Royal Challengers Bengaluru,57.0,3,207,210.4873809814453,3.4873809814453125,all_active_history,xgboost_gpu
1527684,2026,2026-04-05,2,Chennai Super Kings,Royal Challengers Bengaluru,94.0,5,207,210.482421875,3.482421875,all_active_history,xgboost_gpu
1527684,2026,2026-04-05,2,Chennai Super Kings,Royal Challengers Bengaluru,166.0,7,207,210.48106384277344,3.4810638427734375,all_active_history,xgboost_gpu
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,180.0,5,209,205.51898193359375,3.48101806640625,all_active_history,xgboost_gpu
1527675,2026,2026-03-29,1,Kolkata Knight Riders,Mumbai Indians,191.0,3,220,216.52420043945312,3.475799560546875,all_active_history,xgboost_gpu
1527684,2026,2026-04-05,2,Chennai Super Kings,Royal Challengers Bengaluru,111.0,6,207,210.4712371826172,3.4712371826171875,all_active_history,xgboost_gpu
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,76.0,3,182,185.47085571289062,3.470855712890625,all_active_history,xgboost_gpu
1527689,2026,2026-04-10,2,Rajasthan Royals,Royal Challengers Bengaluru,173.0,4,202,205.46669006347656,3.4666900634765625,all_active_history,xgboost_gpu
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,71.0,2,162,165.46173095703125,3.46173095703125,all_active_history,xgboost_gpu
1527688,2026,2026-04-09,1,Kolkata Knight Riders,Lucknow Super Giants,158.0,4,181,184.4580535888672,3.4580535888671875,all_active_history,xgboost_gpu
1527683,2026,2026-04-05,2,Lucknow Super Giants,Sunrisers Hyderabad,73.0,1,160,156.55641174316406,3.4435882568359375,all_active_history,xgboost_gpu
1527687,2026,2026-04-08,1,Gujarat Titans,Delhi Capitals,161.0,2,210,206.55807495117188,3.441925048828125,all_active_history,xgboost_gpu
1527674,2026,2026-03-28,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,118.0,2,203,199.56680297851562,3.433197021484375,all_active_history,xgboost_gpu
1527684,2026,2026-04-05,2,Chennai Super Kings,Royal Challengers Bengaluru,41.0,3,207,210.43312072753906,3.4331207275390625,all_active_history,xgboost_gpu
1527684,2026,2026-04-05,2,Chennai Super Kings,Royal Challengers Bengaluru,94.0,5,207,210.42919921875,3.42919921875,all_active_history,xgboost_gpu
1527689,2026,2026-04-10,2,Rajasthan Royals,Royal Challengers Bengaluru,77.0,1,202,205.4254150390625,3.4254150390625,all_active_history,xgboost_gpu
1527683,2026,2026-04-05,2,Lucknow Super Giants,Sunrisers Hyderabad,69.0,1,160,156.58544921875,3.41455078125,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,2,Delhi Capitals,Chennai Super Kings,162.0,7,189,185.5889434814453,3.4110565185546875,all_active_history,xgboost_gpu
1527692,2026,2026-04-12,1,Lucknow Super Giants,Gujarat Titans,110.0,5,164,160.59130859375,3.40869140625,all_active_history,xgboost_gpu
1527684,2026,2026-04-05,2,Chennai Super Kings,Royal Challengers Bengaluru,189.0,8,207,210.4086151123047,3.4086151123046875,all_active_history,xgboost_gpu
1527684,2026,2026-04-05,2,Chennai Super Kings,Royal Challengers Bengaluru,203.0,9,207,210.39671325683594,3.3967132568359375,all_active_history,xgboost_gpu
1527684,2026,2026-04-05,2,Chennai Super Kings,Royal Challengers Bengaluru,110.0,6,207,210.39613342285156,3.3961334228515625,all_active_history,xgboost_gpu
1527687,2026,2026-04-08,1,Gujarat Titans,Delhi Capitals,183.0,2,210,206.60643005371094,3.3935699462890625,all_active_history,xgboost_gpu
1527684,2026,2026-04-05,2,Chennai Super Kings,Royal Challengers Bengaluru,94.0,5,207,210.3926239013672,3.3926239013671875,all_active_history,xgboost_gpu
1527675,2026,2026-03-29,1,Kolkata Knight Riders,Mumbai Indians,96.0,1,220,216.61082458496094,3.3891754150390625,all_active_history,xgboost_gpu
1527683,2026,2026-04-05,1,Sunrisers Hyderabad,Lucknow Super Giants,16.0,3,156,152.6120147705078,3.3879852294921875,all_active_history,xgboost_gpu
1527689,2026,2026-04-10,2,Rajasthan Royals,Royal Challengers Bengaluru,149.0,4,202,205.38319396972656,3.3831939697265625,all_active_history,xgboost_gpu
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,199.0,4,219,215.62118530273438,3.378814697265625,all_active_history,xgboost_gpu
1527688,2026,2026-04-09,1,Kolkata Knight Riders,Lucknow Super Giants,20.0,1,181,177.62442016601562,3.375579833984375,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,2,Delhi Capitals,Chennai Super Kings,183.0,7,189,192.37258911132812,3.372589111328125,all_active_history,xgboost_gpu
1527689,2026,2026-04-10,2,Rajasthan Royals,Royal Challengers Bengaluru,98.0,1,202,205.370849609375,3.370849609375,all_active_history,xgboost_gpu
1527688,2026,2026-04-09,1,Kolkata Knight Riders,Lucknow Super Giants,134.0,4,181,177.64341735839844,3.3565826416015625,all_active_history,xgboost_gpu
1527683,2026,2026-04-05,2,Lucknow Super Giants,Sunrisers Hyderabad,76.0,1,160,156.6531219482422,3.3468780517578125,all_active_history,xgboost_gpu
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,64.0,2,162,165.3459930419922,3.3459930419921875,all_active_history,xgboost_gpu
1527689,2026,2026-04-10,2,Rajasthan Royals,Royal Challengers Bengaluru,152.0,4,202,205.3443145751953,3.3443145751953125,all_active_history,xgboost_gpu
1527683,2026,2026-04-05,1,Sunrisers Hyderabad,Lucknow Super Giants,16.0,3,156,152.65586853027344,3.3441314697265625,all_active_history,xgboost_gpu
1527689,2026,2026-04-10,2,Rajasthan Royals,Royal Challengers Bengaluru,153.0,4,202,205.32705688476562,3.327056884765625,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,2,Delhi Capitals,Chennai Super Kings,143.0,5,189,192.31515502929688,3.315155029296875,all_active_history,xgboost_gpu
1527689,2026,2026-04-10,2,Rajasthan Royals,Royal Challengers Bengaluru,154.0,4,202,205.31483459472656,3.3148345947265625,all_active_history,xgboost_gpu
1527674,2026,2026-03-28,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,126.0,2,203,199.699462890625,3.300537109375,all_active_history,xgboost_gpu
1527683,2026,2026-04-05,2,Lucknow Super Giants,Sunrisers Hyderabad,75.0,1,160,156.7022705078125,3.2977294921875,all_active_history,xgboost_gpu
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,199.0,4,219,215.70480346679688,3.295196533203125,all_active_history,xgboost_gpu
1527689,2026,2026-04-10,2,Rajasthan Royals,Royal Challengers Bengaluru,97.0,1,202,205.28721618652344,3.2872161865234375,all_active_history,xgboost_gpu
1527692,2026,2026-04-12,1,Lucknow Super Giants,Gujarat Titans,82.0,4,164,167.2816925048828,3.2816925048828125,all_active_history,xgboost_gpu
1527689,2026,2026-04-10,2,Rajasthan Royals,Royal Challengers Bengaluru,150.0,4,202,205.28036499023438,3.280364990234375,all_active_history,xgboost_gpu
1527683,2026,2026-04-05,2,Lucknow Super Giants,Sunrisers Hyderabad,57.0,1,160,156.72079467773438,3.279205322265625,all_active_history,xgboost_gpu
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,176.0,3,219,215.72340393066406,3.2765960693359375,all_active_history,xgboost_gpu
1527688,2026,2026-04-09,1,Kolkata Knight Riders,Lucknow Super Giants,16.0,1,181,177.737060546875,3.262939453125,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,1,Chennai Super Kings,Delhi Capitals,161.0,1,212,208.74168395996094,3.2583160400390625,all_active_history,xgboost_gpu
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,5.0,0,182,185.25196838378906,3.2519683837890625,all_active_history,xgboost_gpu
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,74.0,3,182,185.2459259033203,3.2459259033203125,all_active_history,xgboost_gpu
1527682,2026,2026-04-04,2,Gujarat Titans,Rajasthan Royals,119.0,2,204,200.76124572753906,3.2387542724609375,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,1,Chennai Super Kings,Delhi Capitals,204.0,2,212,208.77175903320312,3.228240966796875,all_active_history,xgboost_gpu
1527684,2026,2026-04-05,2,Chennai Super Kings,Royal Challengers Bengaluru,89.0,5,207,203.7779998779297,3.2220001220703125,all_active_history,xgboost_gpu
1527683,2026,2026-04-05,2,Lucknow Super Giants,Sunrisers Hyderabad,55.0,1,160,156.77883911132812,3.221160888671875,all_active_history,xgboost_gpu
1527689,2026,2026-04-10,2,Rajasthan Royals,Royal Challengers Bengaluru,145.0,4,202,205.2199249267578,3.2199249267578125,all_active_history,xgboost_gpu
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,144.0,5,162,165.21839904785156,3.2183990478515625,all_active_history,xgboost_gpu
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,142.0,2,219,215.78173828125,3.21826171875,all_active_history,xgboost_gpu
1527684,2026,2026-04-05,2,Chennai Super Kings,Royal Challengers Bengaluru,40.0,3,207,210.20474243164062,3.204742431640625,all_active_history,xgboost_gpu
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,85.0,3,182,185.19424438476562,3.194244384765625,all_active_history,xgboost_gpu
1527681,2026,2026-04-04,2,Delhi Capitals,Mumbai Indians,106.0,3,164,160.8103790283203,3.1896209716796875,all_active_history,xgboost_gpu
1527687,2026,2026-04-08,1,Gujarat Titans,Delhi Capitals,182.0,2,210,206.81373596191406,3.1862640380859375,all_active_history,xgboost_gpu
1527683,2026,2026-04-05,2,Lucknow Super Giants,Sunrisers Hyderabad,47.0,1,160,156.8235626220703,3.1764373779296875,all_active_history,xgboost_gpu
1527677,2026,2026-03-31,1,Gujarat Titans,Punjab Kings,144.0,4,162,165.17605590820312,3.176055908203125,all_active_history,xgboost_gpu
1527692,2026,2026-04-12,1,Lucknow Super Giants,Gujarat Titans,163.0,8,164,160.82586669921875,3.17413330078125,all_active_history,xgboost_gpu
1527683,2026,2026-04-05,2,Lucknow Super Giants,Sunrisers Hyderabad,56.0,1,160,156.82913208007812,3.170867919921875,all_active_history,xgboost_gpu
1527675,2026,2026-03-29,1,Kolkata Knight Riders,Mumbai Indians,99.0,1,220,216.83120727539062,3.168792724609375,all_active_history,xgboost_gpu
1527683,2026,2026-04-05,1,Sunrisers Hyderabad,Lucknow Super Giants,11.0,3,156,152.8319091796875,3.1680908203125,all_active_history,xgboost_gpu
1527674,2026,2026-03-28,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,127.0,2,203,199.84364318847656,3.1563568115234375,all_active_history,xgboost_gpu
1527692,2026,2026-04-12,1,Lucknow Super Giants,Gujarat Titans,157.0,7,164,160.85906982421875,3.14093017578125,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,2,Delhi Capitals,Chennai Super Kings,171.0,7,189,185.86981201171875,3.13018798828125,all_active_history,xgboost_gpu
1527684,2026,2026-04-05,2,Chennai Super Kings,Royal Challengers Bengaluru,52.0,3,207,210.11891174316406,3.1189117431640625,all_active_history,xgboost_gpu
1527687,2026,2026-04-08,1,Gujarat Titans,Delhi Capitals,205.0,4,210,206.8868865966797,3.1131134033203125,all_active_history,xgboost_gpu
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,73.0,3,182,185.11123657226562,3.111236572265625,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,2,Delhi Capitals,Chennai Super Kings,185.0,8,189,185.89488220214844,3.1051177978515625,all_active_history,xgboost_gpu
1527676,2026,2026-03-30,2,Rajasthan Royals,Chennai Super Kings,19.0,0,128,124.8952865600586,3.1047134399414062,all_active_history,xgboost_gpu
1527689,2026,2026-04-10,2,Rajasthan Royals,Royal Challengers Bengaluru,83.0,1,202,205.1037139892578,3.1037139892578125,all_active_history,xgboost_gpu
1527683,2026,2026-04-05,1,Sunrisers Hyderabad,Lucknow Super Giants,69.0,4,156,152.8970489501953,3.1029510498046875,all_active_history,xgboost_gpu
1527684,2026,2026-04-05,2,Chennai Super Kings,Royal Challengers Bengaluru,115.0,6,207,210.1024932861328,3.1024932861328125,all_active_history,xgboost_gpu
1527684,2026,2026-04-05,2,Chennai Super Kings,Royal Challengers Bengaluru,98.0,5,207,203.9114990234375,3.0885009765625,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,2,Delhi Capitals,Chennai Super Kings,181.0,7,189,192.08737182617188,3.087371826171875,all_active_history,xgboost_gpu
1527674,2026,2026-03-28,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,125.0,2,203,199.91555786132812,3.084442138671875,all_active_history,xgboost_gpu
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,160.0,2,219,215.91937255859375,3.08062744140625,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,2,Delhi Capitals,Chennai Super Kings,149.0,6,189,192.07749938964844,3.0774993896484375,all_active_history,xgboost_gpu
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,24.0,2,162,158.92599487304688,3.074005126953125,all_active_history,xgboost_gpu
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,23.0,2,162,158.92994689941406,3.0700531005859375,all_active_history,xgboost_gpu
1527674,2026,2026-03-28,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,123.0,2,203,199.9337158203125,3.0662841796875,all_active_history,xgboost_gpu
1527684,2026,2026-04-05,2,Chennai Super Kings,Royal Challengers Bengaluru,109.0,6,207,210.05172729492188,3.051727294921875,all_active_history,xgboost_gpu
1527683,2026,2026-04-05,2,Lucknow Super Giants,Sunrisers Hyderabad,2.0,0,160,163.04718017578125,3.04718017578125,all_active_history,xgboost_gpu
1527683,2026,2026-04-05,2,Lucknow Super Giants,Sunrisers Hyderabad,2.0,0,160,163.04718017578125,3.04718017578125,all_active_history,xgboost_gpu
1527692,2026,2026-04-12,1,Lucknow Super Giants,Gujarat Titans,79.0,4,164,167.0423583984375,3.0423583984375,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,2,Delhi Capitals,Chennai Super Kings,186.0,9,189,185.9578857421875,3.0421142578125,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,2,Delhi Capitals,Chennai Super Kings,185.0,9,189,185.96766662597656,3.0323333740234375,all_active_history,xgboost_gpu
1527674,2026,2026-03-28,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,165.0,4,203,199.96913146972656,3.0308685302734375,all_active_history,xgboost_gpu
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,194.0,9,201,197.97024536132812,3.029754638671875,all_active_history,xgboost_gpu
1527674,2026,2026-03-28,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,163.0,4,203,199.97706604003906,3.0229339599609375,all_active_history,xgboost_gpu
1527676,2026,2026-03-30,2,Rajasthan Royals,Chennai Super Kings,19.0,0,128,124.97763061523438,3.022369384765625,all_active_history,xgboost_gpu
1527676,2026,2026-03-30,2,Rajasthan Royals,Chennai Super Kings,109.0,2,128,131.02206420898438,3.022064208984375,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,2,Delhi Capitals,Chennai Super Kings,183.0,8,189,185.97805786132812,3.021942138671875,all_active_history,xgboost_gpu
1527674,2026,2026-03-28,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,163.0,4,203,199.98362731933594,3.0163726806640625,all_active_history,xgboost_gpu
1527689,2026,2026-04-10,2,Rajasthan Royals,Royal Challengers Bengaluru,69.0,1,202,205.00440979003906,3.0044097900390625,all_active_history,xgboost_gpu
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,197.0,9,201,197.99778747558594,3.0022125244140625,all_active_history,xgboost_gpu
1527674,2026,2026-03-28,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,164.0,4,203,200.00193786621094,2.9980621337890625,all_active_history,xgboost_gpu
1527677,2026,2026-03-31,1,Gujarat Titans,Punjab Kings,139.0,4,162,164.9932098388672,2.9932098388671875,all_active_history,xgboost_gpu
1527676,2026,2026-03-30,2,Rajasthan Royals,Chennai Super Kings,2.0,0,128,130.9922332763672,2.9922332763671875,all_active_history,xgboost_gpu
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,42.0,2,182,184.98875427246094,2.9887542724609375,all_active_history,xgboost_gpu
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,104.0,4,182,184.97235107421875,2.97235107421875,all_active_history,xgboost_gpu
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,172.0,3,219,221.96409606933594,2.9640960693359375,all_active_history,xgboost_gpu
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,75.0,3,162,159.043701171875,2.956298828125,all_active_history,xgboost_gpu
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,42.0,2,182,184.9559783935547,2.9559783935546875,all_active_history,xgboost_gpu
1527688,2026,2026-04-09,1,Kolkata Knight Riders,Lucknow Super Giants,126.0,4,181,178.04576110839844,2.9542388916015625,all_active_history,xgboost_gpu
1527681,2026,2026-04-04,2,Delhi Capitals,Mumbai Indians,107.0,3,164,161.04689025878906,2.9531097412109375,all_active_history,xgboost_gpu
1527676,2026,2026-03-30,2,Rajasthan Royals,Chennai Super Kings,60.0,0,128,130.9415740966797,2.9415740966796875,all_active_history,xgboost_gpu
1527688,2026,2026-04-09,1,Kolkata Knight Riders,Lucknow Super Giants,16.0,1,181,178.06109619140625,2.93890380859375,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,2,Delhi Capitals,Chennai Super Kings,138.0,5,189,191.93328857421875,2.93328857421875,all_active_history,xgboost_gpu
1527689,2026,2026-04-10,2,Rajasthan Royals,Royal Challengers Bengaluru,144.0,4,202,204.9322052001953,2.9322052001953125,all_active_history,xgboost_gpu
1527676,2026,2026-03-30,2,Rajasthan Royals,Chennai Super Kings,59.0,0,128,130.92967224121094,2.9296722412109375,all_active_history,xgboost_gpu
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,175.0,7,182,179.08023071289062,2.919769287109375,all_active_history,xgboost_gpu
1527683,2026,2026-04-05,2,Lucknow Super Giants,Sunrisers Hyderabad,102.0,3,160,157.0809326171875,2.9190673828125,all_active_history,xgboost_gpu
1527689,2026,2026-04-10,2,Rajasthan Royals,Royal Challengers Bengaluru,69.0,1,202,204.9158935546875,2.9158935546875,all_active_history,xgboost_gpu
1527677,2026,2026-03-31,1,Gujarat Titans,Punjab Kings,139.0,4,162,164.91464233398438,2.914642333984375,all_active_history,xgboost_gpu
