match_id,season,start_date,innings,batting_team,bowling_team,runs,wickets,win,predicted_win_prob_raw,predicted_win_prob,predicted_win_class,logloss_contribution,scope,model_name
1527679,2026,2026-04-02,2,Kolkata Knight Riders,Sunrisers Hyderabad,120.0,4,0.0,0.10476190476190476,0.10476190476190476,0,0.11066556788751943,all_active_history,hgb_calibrated
1527679,2026,2026-04-02,2,Kolkata Knight Riders,Sunrisers Hyderabad,129.0,5,0.0,0.10476190476190476,0.10476190476190476,0,0.11066556788751943,all_active_history,hgb_calibrated
1527679,2026,2026-04-02,2,Kolkata Knight Riders,Sunrisers Hyderabad,145.0,6,0.0,0.10476190476190476,0.10476190476190476,0,0.11066556788751943,all_active_history,hgb_calibrated
1527679,2026,2026-04-02,2,Kolkata Knight Riders,Sunrisers Hyderabad,158.0,7,0.0,0.10476190476190476,0.10476190476190476,0,0.11066556788751943,all_active_history,hgb_calibrated
1527679,2026,2026-04-02,2,Kolkata Knight Riders,Sunrisers Hyderabad,159.0,8,0.0,0.10476190476190476,0.10476190476190476,0,0.11066556788751943,all_active_history,hgb_calibrated
1527679,2026,2026-04-02,2,Kolkata Knight Riders,Sunrisers Hyderabad,160.0,8,0.0,0.10476190476190476,0.10476190476190476,0,0.11066556788751943,all_active_history,hgb_calibrated
1527679,2026,2026-04-02,2,Kolkata Knight Riders,Sunrisers Hyderabad,161.0,8,0.0,0.10476190476190476,0.10476190476190476,0,0.11066556788751943,all_active_history,hgb_calibrated
1527679,2026,2026-04-02,2,Kolkata Knight Riders,Sunrisers Hyderabad,161.0,9,0.0,0.10476190476190476,0.10476190476190476,0,0.11066556788751943,all_active_history,hgb_calibrated
1527684,2026,2026-04-05,2,Chennai Super Kings,Royal Challengers Bengaluru,34.0,3,0.0,0.10476190476190476,0.10476190476190476,0,0.11066556788751943,all_active_history,hgb_calibrated
1527684,2026,2026-04-05,2,Chennai Super Kings,Royal Challengers Bengaluru,40.0,3,0.0,0.10476190476190476,0.10476190476190476,0,0.11066556788751943,all_active_history,hgb_calibrated
1527684,2026,2026-04-05,2,Chennai Super Kings,Royal Challengers Bengaluru,41.0,3,0.0,0.10476190476190476,0.10476190476190476,0,0.11066556788751943,all_active_history,hgb_calibrated
1527684,2026,2026-04-05,2,Chennai Super Kings,Royal Challengers Bengaluru,77.0,4,0.0,0.10476190476190476,0.10476190476190476,0,0.11066556788751943,all_active_history,hgb_calibrated
1527684,2026,2026-04-05,2,Chennai Super Kings,Royal Challengers Bengaluru,90.0,5,0.0,0.10476190476190476,0.10476190476190476,0,0.11066556788751943,all_active_history,hgb_calibrated
1527684,2026,2026-04-05,2,Chennai Super Kings,Royal Challengers Bengaluru,99.0,5,0.0,0.10476190476190476,0.10476190476190476,0,0.11066556788751943,all_active_history,hgb_calibrated
1527684,2026,2026-04-05,2,Chennai Super Kings,Royal Challengers Bengaluru,100.0,5,0.0,0.10476190476190476,0.10476190476190476,0,0.11066556788751943,all_active_history,hgb_calibrated
1527684,2026,2026-04-05,2,Chennai Super Kings,Royal Challengers Bengaluru,203.0,9,0.0,0.10476190476190476,0.10476190476190476,0,0.11066556788751943,all_active_history,hgb_calibrated
1527684,2026,2026-04-05,2,Chennai Super Kings,Royal Challengers Bengaluru,204.0,9,0.0,0.10476190476190476,0.10476190476190476,0,0.11066556788751943,all_active_history,hgb_calibrated
1527691,2026,2026-04-11,2,Delhi Capitals,Chennai Super Kings,185.0,8,0.0,0.10476190476190476,0.10476190476190476,0,0.11066556788751943,all_active_history,hgb_calibrated
1527691,2026,2026-04-11,2,Delhi Capitals,Chennai Super Kings,185.0,9,0.0,0.10476190476190476,0.10476190476190476,0,0.11066556788751943,all_active_history,hgb_calibrated
1527691,2026,2026-04-11,2,Delhi Capitals,Chennai Super Kings,186.0,9,0.0,0.10476190476190476,0.10476190476190476,0,0.11066556788751943,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,2,Mumbai Indians,Royal Challengers Bengaluru,122.0,4,0.0,0.10476190476190476,0.10476190476190476,0,0.11066556788751943,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,2,Mumbai Indians,Royal Challengers Bengaluru,123.0,4,0.0,0.10476190476190476,0.10476190476190476,0,0.11066556788751943,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,2,Mumbai Indians,Royal Challengers Bengaluru,124.0,4,0.0,0.10476190476190476,0.10476190476190476,0,0.11066556788751943,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,2,Mumbai Indians,Royal Challengers Bengaluru,125.0,4,0.0,0.10476190476190476,0.10476190476190476,0,0.11066556788751943,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,2,Mumbai Indians,Royal Challengers Bengaluru,136.0,4,0.0,0.10476190476190476,0.10476190476190476,0,0.11066556788751943,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,2,Mumbai Indians,Royal Challengers Bengaluru,137.0,4,0.0,0.10476190476190476,0.10476190476190476,0,0.11066556788751943,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,2,Mumbai Indians,Royal Challengers Bengaluru,147.0,5,0.0,0.10476190476190476,0.10476190476190476,0,0.11066556788751943,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,2,Mumbai Indians,Royal Challengers Bengaluru,153.0,5,0.0,0.10476190476190476,0.10476190476190476,0,0.11066556788751943,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,2,Mumbai Indians,Royal Challengers Bengaluru,154.0,5,0.0,0.10476190476190476,0.10476190476190476,0,0.11066556788751943,all_active_history,hgb_calibrated
1527686,2026,2026-04-07,1,Rajasthan Royals,Mumbai Indians,115.0,2,1.0,0.9,0.9,1,0.10536051565782628,all_active_history,hgb_calibrated
1527686,2026,2026-04-07,1,Rajasthan Royals,Mumbai Indians,81.0,1,1.0,0.9067913375531891,0.9067913375531891,1,0.09784291315884952,all_active_history,hgb_calibrated
1527686,2026,2026-04-07,1,Rajasthan Royals,Mumbai Indians,82.0,1,1.0,0.9067913375531891,0.9067913375531891,1,0.09784291315884952,all_active_history,hgb_calibrated
1527677,2026,2026-03-31,2,Punjab Kings,Gujarat Titans,112.0,3,1.0,0.9215686274509803,0.9215686274509803,1,0.08167803101426724,all_active_history,hgb_calibrated
1527677,2026,2026-03-31,2,Punjab Kings,Gujarat Titans,143.0,6,1.0,0.9215686274509803,0.9215686274509803,1,0.08167803101426724,all_active_history,hgb_calibrated
1527678,2026,2026-04-01,2,Delhi Capitals,Lucknow Super Giants,96.0,4,1.0,0.9215686274509803,0.9215686274509803,1,0.08167803101426724,all_active_history,hgb_calibrated
1527679,2026,2026-04-02,1,Sunrisers Hyderabad,Kolkata Knight Riders,118.0,4,1.0,0.9215686274509803,0.9215686274509803,1,0.08167803101426724,all_active_history,hgb_calibrated
1527679,2026,2026-04-02,1,Sunrisers Hyderabad,Kolkata Knight Riders,134.0,4,1.0,0.9215686274509803,0.9215686274509803,1,0.08167803101426724,all_active_history,hgb_calibrated
1527679,2026,2026-04-02,1,Sunrisers Hyderabad,Kolkata Knight Riders,135.0,4,1.0,0.9215686274509803,0.9215686274509803,1,0.08167803101426724,all_active_history,hgb_calibrated
1527679,2026,2026-04-02,1,Sunrisers Hyderabad,Kolkata Knight Riders,136.0,4,1.0,0.9215686274509803,0.9215686274509803,1,0.08167803101426724,all_active_history,hgb_calibrated
1527683,2026,2026-04-05,2,Lucknow Super Giants,Sunrisers Hyderabad,136.0,4,1.0,0.9215686274509803,0.9215686274509803,1,0.08167803101426724,all_active_history,hgb_calibrated
1527683,2026,2026-04-05,2,Lucknow Super Giants,Sunrisers Hyderabad,137.0,4,1.0,0.9215686274509803,0.9215686274509803,1,0.08167803101426724,all_active_history,hgb_calibrated
1527683,2026,2026-04-05,2,Lucknow Super Giants,Sunrisers Hyderabad,137.0,4,1.0,0.9215686274509803,0.9215686274509803,1,0.08167803101426724,all_active_history,hgb_calibrated
1527683,2026,2026-04-05,2,Lucknow Super Giants,Sunrisers Hyderabad,138.0,4,1.0,0.9215686274509803,0.9215686274509803,1,0.08167803101426724,all_active_history,hgb_calibrated
1527683,2026,2026-04-05,2,Lucknow Super Giants,Sunrisers Hyderabad,148.0,5,1.0,0.9215686274509803,0.9215686274509803,1,0.08167803101426724,all_active_history,hgb_calibrated
1527683,2026,2026-04-05,2,Lucknow Super Giants,Sunrisers Hyderabad,152.0,5,1.0,0.9215686274509803,0.9215686274509803,1,0.08167803101426724,all_active_history,hgb_calibrated
1527691,2026,2026-04-11,1,Chennai Super Kings,Delhi Capitals,113.0,1,1.0,0.9215686274509803,0.9215686274509803,1,0.08167803101426724,all_active_history,hgb_calibrated
1527676,2026,2026-03-30,2,Rajasthan Royals,Chennai Super Kings,2.0,0,1.0,0.9442771084337349,0.9442771084337349,1,0.057335608843513186,all_active_history,hgb_calibrated
1527676,2026,2026-03-30,2,Rajasthan Royals,Chennai Super Kings,3.0,0,1.0,0.9442771084337349,0.9442771084337349,1,0.057335608843513186,all_active_history,hgb_calibrated
1527676,2026,2026-03-30,2,Rajasthan Royals,Chennai Super Kings,7.0,0,1.0,0.9442771084337349,0.9442771084337349,1,0.057335608843513186,all_active_history,hgb_calibrated
1527676,2026,2026-03-30,2,Rajasthan Royals,Chennai Super Kings,13.0,0,1.0,0.9442771084337349,0.9442771084337349,1,0.057335608843513186,all_active_history,hgb_calibrated
1527676,2026,2026-03-30,2,Rajasthan Royals,Chennai Super Kings,14.0,0,1.0,0.9442771084337349,0.9442771084337349,1,0.057335608843513186,all_active_history,hgb_calibrated
1527676,2026,2026-03-30,2,Rajasthan Royals,Chennai Super Kings,18.0,0,1.0,0.9442771084337349,0.9442771084337349,1,0.057335608843513186,all_active_history,hgb_calibrated
1527676,2026,2026-03-30,2,Rajasthan Royals,Chennai Super Kings,19.0,0,1.0,0.9442771084337349,0.9442771084337349,1,0.057335608843513186,all_active_history,hgb_calibrated
1527676,2026,2026-03-30,2,Rajasthan Royals,Chennai Super Kings,19.0,0,1.0,0.9442771084337349,0.9442771084337349,1,0.057335608843513186,all_active_history,hgb_calibrated
1527676,2026,2026-03-30,2,Rajasthan Royals,Chennai Super Kings,19.0,0,1.0,0.9442771084337349,0.9442771084337349,1,0.057335608843513186,all_active_history,hgb_calibrated
1527676,2026,2026-03-30,2,Rajasthan Royals,Chennai Super Kings,19.0,0,1.0,0.9442771084337349,0.9442771084337349,1,0.057335608843513186,all_active_history,hgb_calibrated
1527676,2026,2026-03-30,2,Rajasthan Royals,Chennai Super Kings,20.0,0,1.0,0.9442771084337349,0.9442771084337349,1,0.057335608843513186,all_active_history,hgb_calibrated
1527676,2026,2026-03-30,2,Rajasthan Royals,Chennai Super Kings,24.0,0,1.0,0.9442771084337349,0.9442771084337349,1,0.057335608843513186,all_active_history,hgb_calibrated
1527676,2026,2026-03-30,2,Rajasthan Royals,Chennai Super Kings,24.0,0,1.0,0.9442771084337349,0.9442771084337349,1,0.057335608843513186,all_active_history,hgb_calibrated
1527676,2026,2026-03-30,2,Rajasthan Royals,Chennai Super Kings,25.0,0,1.0,0.9442771084337349,0.9442771084337349,1,0.057335608843513186,all_active_history,hgb_calibrated
1527676,2026,2026-03-30,2,Rajasthan Royals,Chennai Super Kings,26.0,0,1.0,0.9442771084337349,0.9442771084337349,1,0.057335608843513186,all_active_history,hgb_calibrated
1527676,2026,2026-03-30,2,Rajasthan Royals,Chennai Super Kings,27.0,0,1.0,0.9442771084337349,0.9442771084337349,1,0.057335608843513186,all_active_history,hgb_calibrated
1527676,2026,2026-03-30,2,Rajasthan Royals,Chennai Super Kings,33.0,0,1.0,0.9442771084337349,0.9442771084337349,1,0.057335608843513186,all_active_history,hgb_calibrated
1527676,2026,2026-03-30,2,Rajasthan Royals,Chennai Super Kings,34.0,0,1.0,0.9442771084337349,0.9442771084337349,1,0.057335608843513186,all_active_history,hgb_calibrated
1527676,2026,2026-03-30,2,Rajasthan Royals,Chennai Super Kings,35.0,0,1.0,0.9442771084337349,0.9442771084337349,1,0.057335608843513186,all_active_history,hgb_calibrated
1527676,2026,2026-03-30,2,Rajasthan Royals,Chennai Super Kings,39.0,0,1.0,0.9442771084337349,0.9442771084337349,1,0.057335608843513186,all_active_history,hgb_calibrated
1527676,2026,2026-03-30,2,Rajasthan Royals,Chennai Super Kings,39.0,0,1.0,0.9442771084337349,0.9442771084337349,1,0.057335608843513186,all_active_history,hgb_calibrated
1527676,2026,2026-03-30,2,Rajasthan Royals,Chennai Super Kings,39.0,0,1.0,0.9442771084337349,0.9442771084337349,1,0.057335608843513186,all_active_history,hgb_calibrated
1527676,2026,2026-03-30,2,Rajasthan Royals,Chennai Super Kings,39.0,0,1.0,0.9442771084337349,0.9442771084337349,1,0.057335608843513186,all_active_history,hgb_calibrated
1527676,2026,2026-03-30,2,Rajasthan Royals,Chennai Super Kings,40.0,0,1.0,0.9442771084337349,0.9442771084337349,1,0.057335608843513186,all_active_history,hgb_calibrated
1527676,2026,2026-03-30,2,Rajasthan Royals,Chennai Super Kings,40.0,0,1.0,0.9442771084337349,0.9442771084337349,1,0.057335608843513186,all_active_history,hgb_calibrated
1527676,2026,2026-03-30,2,Rajasthan Royals,Chennai Super Kings,41.0,0,1.0,0.9442771084337349,0.9442771084337349,1,0.057335608843513186,all_active_history,hgb_calibrated
1527676,2026,2026-03-30,2,Rajasthan Royals,Chennai Super Kings,45.0,0,1.0,0.9442771084337349,0.9442771084337349,1,0.057335608843513186,all_active_history,hgb_calibrated
1527676,2026,2026-03-30,2,Rajasthan Royals,Chennai Super Kings,49.0,0,1.0,0.9442771084337349,0.9442771084337349,1,0.057335608843513186,all_active_history,hgb_calibrated
1527676,2026,2026-03-30,2,Rajasthan Royals,Chennai Super Kings,49.0,0,1.0,0.9442771084337349,0.9442771084337349,1,0.057335608843513186,all_active_history,hgb_calibrated
1527676,2026,2026-03-30,2,Rajasthan Royals,Chennai Super Kings,59.0,0,1.0,0.9442771084337349,0.9442771084337349,1,0.057335608843513186,all_active_history,hgb_calibrated
1527676,2026,2026-03-30,2,Rajasthan Royals,Chennai Super Kings,59.0,0,1.0,0.9442771084337349,0.9442771084337349,1,0.057335608843513186,all_active_history,hgb_calibrated
1527677,2026,2026-03-31,2,Punjab Kings,Gujarat Titans,70.0,1,1.0,0.9442771084337349,0.9442771084337349,1,0.057335608843513186,all_active_history,hgb_calibrated
1527677,2026,2026-03-31,2,Punjab Kings,Gujarat Titans,71.0,1,1.0,0.9442771084337349,0.9442771084337349,1,0.057335608843513186,all_active_history,hgb_calibrated
1527677,2026,2026-03-31,2,Punjab Kings,Gujarat Titans,78.0,1,1.0,0.9442771084337349,0.9442771084337349,1,0.057335608843513186,all_active_history,hgb_calibrated
1527677,2026,2026-03-31,2,Punjab Kings,Gujarat Titans,79.0,1,1.0,0.9442771084337349,0.9442771084337349,1,0.057335608843513186,all_active_history,hgb_calibrated
1527677,2026,2026-03-31,2,Punjab Kings,Gujarat Titans,80.0,1,1.0,0.9442771084337349,0.9442771084337349,1,0.057335608843513186,all_active_history,hgb_calibrated
1527677,2026,2026-03-31,2,Punjab Kings,Gujarat Titans,81.0,1,1.0,0.9442771084337349,0.9442771084337349,1,0.057335608843513186,all_active_history,hgb_calibrated
1527677,2026,2026-03-31,2,Punjab Kings,Gujarat Titans,83.0,1,1.0,0.9442771084337349,0.9442771084337349,1,0.057335608843513186,all_active_history,hgb_calibrated
1527677,2026,2026-03-31,2,Punjab Kings,Gujarat Titans,92.0,2,1.0,0.9442771084337349,0.9442771084337349,1,0.057335608843513186,all_active_history,hgb_calibrated
1527677,2026,2026-03-31,2,Punjab Kings,Gujarat Titans,98.0,2,1.0,0.9442771084337349,0.9442771084337349,1,0.057335608843513186,all_active_history,hgb_calibrated
1527677,2026,2026-03-31,2,Punjab Kings,Gujarat Titans,98.0,2,1.0,0.9442771084337349,0.9442771084337349,1,0.057335608843513186,all_active_history,hgb_calibrated
1527677,2026,2026-03-31,2,Punjab Kings,Gujarat Titans,98.0,2,1.0,0.9442771084337349,0.9442771084337349,1,0.057335608843513186,all_active_history,hgb_calibrated
1527677,2026,2026-03-31,2,Punjab Kings,Gujarat Titans,99.0,2,1.0,0.9442771084337349,0.9442771084337349,1,0.057335608843513186,all_active_history,hgb_calibrated
1527677,2026,2026-03-31,2,Punjab Kings,Gujarat Titans,100.0,2,1.0,0.9442771084337349,0.9442771084337349,1,0.057335608843513186,all_active_history,hgb_calibrated
1527677,2026,2026-03-31,2,Punjab Kings,Gujarat Titans,106.0,2,1.0,0.9442771084337349,0.9442771084337349,1,0.057335608843513186,all_active_history,hgb_calibrated
1527677,2026,2026-03-31,2,Punjab Kings,Gujarat Titans,107.0,2,1.0,0.9442771084337349,0.9442771084337349,1,0.057335608843513186,all_active_history,hgb_calibrated
1527677,2026,2026-03-31,2,Punjab Kings,Gujarat Titans,108.0,2,1.0,0.9442771084337349,0.9442771084337349,1,0.057335608843513186,all_active_history,hgb_calibrated
1527677,2026,2026-03-31,2,Punjab Kings,Gujarat Titans,108.0,2,1.0,0.9442771084337349,0.9442771084337349,1,0.057335608843513186,all_active_history,hgb_calibrated
1527677,2026,2026-03-31,2,Punjab Kings,Gujarat Titans,110.0,2,1.0,0.9442771084337349,0.9442771084337349,1,0.057335608843513186,all_active_history,hgb_calibrated
1527677,2026,2026-03-31,2,Punjab Kings,Gujarat Titans,110.0,3,1.0,0.9442771084337349,0.9442771084337349,1,0.057335608843513186,all_active_history,hgb_calibrated
1527677,2026,2026-03-31,2,Punjab Kings,Gujarat Titans,110.0,3,1.0,0.9442771084337349,0.9442771084337349,1,0.057335608843513186,all_active_history,hgb_calibrated
1527677,2026,2026-03-31,2,Punjab Kings,Gujarat Titans,110.0,3,1.0,0.9442771084337349,0.9442771084337349,1,0.057335608843513186,all_active_history,hgb_calibrated
1527677,2026,2026-03-31,2,Punjab Kings,Gujarat Titans,112.0,3,1.0,0.9442771084337349,0.9442771084337349,1,0.057335608843513186,all_active_history,hgb_calibrated
1527677,2026,2026-03-31,2,Punjab Kings,Gujarat Titans,113.0,4,1.0,0.9442771084337349,0.9442771084337349,1,0.057335608843513186,all_active_history,hgb_calibrated
1527677,2026,2026-03-31,2,Punjab Kings,Gujarat Titans,115.0,4,1.0,0.9442771084337349,0.9442771084337349,1,0.057335608843513186,all_active_history,hgb_calibrated
1527677,2026,2026-03-31,2,Punjab Kings,Gujarat Titans,116.0,4,1.0,0.9442771084337349,0.9442771084337349,1,0.057335608843513186,all_active_history,hgb_calibrated
1527677,2026,2026-03-31,2,Punjab Kings,Gujarat Titans,116.0,4,1.0,0.9442771084337349,0.9442771084337349,1,0.057335608843513186,all_active_history,hgb_calibrated
1527677,2026,2026-03-31,2,Punjab Kings,Gujarat Titans,117.0,4,1.0,0.9442771084337349,0.9442771084337349,1,0.057335608843513186,all_active_history,hgb_calibrated
1527677,2026,2026-03-31,2,Punjab Kings,Gujarat Titans,133.0,6,1.0,0.9442771084337349,0.9442771084337349,1,0.057335608843513186,all_active_history,hgb_calibrated
1527677,2026,2026-03-31,2,Punjab Kings,Gujarat Titans,139.0,6,1.0,0.9442771084337349,0.9442771084337349,1,0.057335608843513186,all_active_history,hgb_calibrated
1527677,2026,2026-03-31,2,Punjab Kings,Gujarat Titans,140.0,6,1.0,0.9442771084337349,0.9442771084337349,1,0.057335608843513186,all_active_history,hgb_calibrated
1527677,2026,2026-03-31,2,Punjab Kings,Gujarat Titans,141.0,6,1.0,0.9442771084337349,0.9442771084337349,1,0.057335608843513186,all_active_history,hgb_calibrated
1527677,2026,2026-03-31,2,Punjab Kings,Gujarat Titans,141.0,6,1.0,0.9442771084337349,0.9442771084337349,1,0.057335608843513186,all_active_history,hgb_calibrated
1527677,2026,2026-03-31,2,Punjab Kings,Gujarat Titans,142.0,6,1.0,0.9442771084337349,0.9442771084337349,1,0.057335608843513186,all_active_history,hgb_calibrated
1527677,2026,2026-03-31,2,Punjab Kings,Gujarat Titans,142.0,6,1.0,0.9442771084337349,0.9442771084337349,1,0.057335608843513186,all_active_history,hgb_calibrated
1527677,2026,2026-03-31,2,Punjab Kings,Gujarat Titans,143.0,6,1.0,0.9442771084337349,0.9442771084337349,1,0.057335608843513186,all_active_history,hgb_calibrated
1527677,2026,2026-03-31,2,Punjab Kings,Gujarat Titans,144.0,6,1.0,0.9442771084337349,0.9442771084337349,1,0.057335608843513186,all_active_history,hgb_calibrated
